,0
451,If the cure for covid is some sh*t from Changed i swear
452,Does that tardigrade in the back have a name?
453,At least I’m happy .
454,"A pandemic  happens once every 100 years. It is simply a mass population  control tool.  Once the culling reaches 100million dead, the pandemic  will stop."
455,My great great grandpa survived the Spanish flu because he was herding sheep in the mountains for most of the pandemic.
456,The Government lied??? I'm shocked... :-/ (read with sarcasm)
457,Is it possible to make a video when you expect a coronavirus vaccine? please
458,"In the early days they went to great pains to explain why Corona isn't a flu virus.  Given that, it is pointless to compare it to the 1918 situation.  In addition to that, post war people were already sick, stressed, traumatised and malnourished.  Now we are none of those things."
459,"I don’t think this one will get as bad as the 1918 one, manifesting it doesn’t"
460,Can we please not find a cure cuz i like the quarantinezcuz no imteracting in school
461,I miss 2015 August.
462,Every hundred years is like a ritual ...
463,lets see what the future generation could learn from this ongoing modern pandemic...
464,"I've seen so many prople saying "" Quarntine sucks."", and stuff.
And i just can't agree.

I've loved quarntine so far."
465,They say it won't even be over by the summer of 2021. I guess we better get used to it.
466,THAT WAS A REAL ONE STUPIDS
467,stop calling it the Spanish flu it started in Kansas :/
468,9:36 ... something aint right here chief...
469,Well this didn't age well.
470,Covid19 was over before it started.
471,Declare Martial Law and arrest the Democratic leadership for sedition-as a start.
472,Looks like I will have to get to another planet after 30 years once I get covid 19 since my immune system would behave irrational once I get reinfected with another virus strain. All hail the BFR
473,Umm any number after the decimal should be said as seperate numbers
474,"Wear a mask, take garlic, echinacea, elderberry, vit c, multivitamin, and eat organic. Social distance and wash hands regularly. Switch the news off, laugh regularly, and use your common sense."
475,"I just wonder if the ""Spanish flu"" actually came from China in the first place....."
476,But in past there was no way to make vaccination fast bcoz of limited resources that's why it took so long
477,And history is starting to repeat itself smh
478,Who said world will end at 2012 when 2020 feels like the world end
479,"The difference between this pandemic and the 1918 one, and why there was so many deaths was because the word couldn't get around fast enough to warn people, and here everybody has cellphones glued to them and yet a lot of us rather ignoring the warnings. In some way we're kinda asking for it. God forbid its anything like 1918 pandemic. Stay strong."
480,"The Covid-19 will end on the period time of Friday, June 25th, 2021 (USA Pacific Zone); Friday, September 24, 2021 (Full USA Version); Friday, November 18, 2022 (worldwide)."
481,Definitely came from China!
482,Did it last 3 years? I thought it lasted a year and a half
483,Brew should make a series called brew news.
484,"cannot compare, now we have treatment."
485,"This ""pandemic"" will be over after November 3rd."
486,About to be 2021 and covid is still here with us
487,Those who fail to learn in life are doomed to repeat it. -don't know where this quote is from.
488,Some microbiologists  BELIEVED that another pandemic would strike a hundred years later. They were studiously ignored.
489,Simpsons predicted the future
490,Usa at 2.16%? This one did not age well! 😅😅
491,I am looking at humans with disdain right now
492,And a global fatality rate doesn't tell us as much as we want it to when they are labeling non covid 19 deaths as if they were one.
493,Was that a tardigrade in the background? 🧐🤔
494,Couldn't help but notice your little shot at Fox News when talking about which information you could trust.
495,"To a certain extent, the ""waves"" are just a relaxation of measures by people.  You would hope that people would be more informed and rational enough to prevent such ""waves"" but clearly not and even all models show repeating ""waves"" till a vaccine is developed."
496,"The Spanish flu took nearly 50 years to dissipate, it wasnt 3 years...."
497,"One could also argue that a global population, weakened (immune system wise) by the constant stress of a world war,  food shortages, poisoned land and water, made them more susceptible to viruses floating around."
498,So how do you end covid 19 earlier?
499,Me to D:
500,"I like the quote,"" we stay in one community, shifting blame does nothing to protect ourselves"". So, please think before you act to harm others."
501,China's numbers are way higher than that. Dont believe the CCP
502,So is it all just replaying?
503,Oof big bummer man if I had time travel I would tell China to close the marketplace that caused this outbreak
504,Has he considered advances in science?
505,NOOOO!😭
506,"1:49 bruh the Black Death as a bacteria, Yersinia Pestis to be precise"
507,Hopefully the cartoon renditions appeal to the children of the planet. We've learned nothing from history in the current state. God bless the world and I'm an non denominational.
508,I thought it was 2 years
509,what is the name of the song?
510,"Approximately 0.5% of the US population is estimated to have died from the Spanish flu. That would be the equivalent of 1.65 million deaths from the current US population. Just to put things in perspective. 

I would not call that a success."
511,This was posted 3 months ago. What’s the CFR for the US now?
512,We learned less within 100 years
513,I want a follow up video with newer data.
514,"Those that don’t embrace history are destined to repeat it. 
This is a lesson. Open your minds."
515,"I mean, a cough and pneumonias is better than bleeding from your ears and eyes so... yeah."
516,They didn't have the technology that we do today.
517,all this is just done because we have a limit to how many people we can look after at once in a hospital setting.. do we have examples where we managed to stop the common flu? no? maybe thats a thing.. most of us will get this.. just hope the hospital isnt full when that happens
518,So lucky to live in one of the COVID free states in Australia...and fingers crossed it will stay that way and the entire country will get it under control again.
519,"People in 1918 were just trialled by the Great War. They were battle hardened, disciplined, selfless, not much educated than us but reasonable, willing to do things for altruistic purpose even it violated their personal beliefs or interests, which are rare traits among us these days"
520,"we have a more robust health care system....for the privileged. The poor and minorities don't always have access to better health care.
Since the making of this movie, 100,000 more Americans have died. We have a loooong way to go ."
521,And here we are 2020 the same thing.....
522,On a bright note stistics world wide shows at this rate covid will completely obliterated influenza and flu right out existence in the next year.
523,Fun fact: US president Woodrow Wilson got the Spanish flu when negotiating the future of Germany after WW1
524,I swear future parents that was born in 2000’s are going to be the best parent
525,I love how the water bear just adorably floating in the aquarium in the back
526,"That was 1918! The technology nowadays that  is far more modern that then, I believe the Corona will end before 3 years. This movie will end soon...we will eventually see the light at the end of the tunnel!"
527,"more fear mongering, this cannot compare in anyway shape or form"
528,Vaccine in 2021 (:
529,You should do a follow-up video to this
530,9:36 DID BREW JUST DUPLICATED THE COFFEE JAR THINGIE!!!?!?
531,All of these pandemics come from Asia.   What started in Kansas came from Asia.
532,apparently covid-19 has 98% recovery rate
533,ok who leaked my photos in this video?
534,Might wanna update that cfr on coronavirus. At or below 1% currently
535,Brew just brewed up some more realness. Stay Safe people
536,@3:30 you mock Christians but more importantly you mock Christ.   Not appreciated.
537,this is 4 months ago guys they didn't know about the vaccine
538,6 months have passed.... what have we learned?
539,Isn't that century old data incomplete? I'm pretty sure they were testing way less people in 1918
540,"Change the current testing process.
Testers us the same glove they use to put into everyone’s mouth.  This alone will cause it to spread."
541,1918 is very different from 2020. If you exercise strong resolve everybody you can end it by the end of the year. You can do it everybody. Break the human link as long as you can the virus will end within months
542,just smite me now oh great lord above
543,"What kind of black magic ist this, he takes the coffee can but instead of removing it from the coffee machine it duplicates"
544,I don't want to suffer 2 more years man
545,"Spanish flu....hmmm.....that one also ""came from nowhere"" in conjunction when introducing a new radar during the war....just as ""Covid-19"" came along at the same time as 5G being implemented....."
546,As of today 29/July/20 151K+ dead of covid19
547,Nice rn it’s even higher
548,😂😂😂 what a joke.
549,A-am I the only one that thinks the intro was so dark and sad?? I-
550,"Be ready for the long haul.  It will take a vaccine.  Else, it will take a complete lockdown, which in the US is unlikely, or herd immunity which may result in 5 million US deaths at the current rate,  or we will continue to stagger along taking the current half measures which will slowly result in herd immunity, but could take five years or more."
551,You should do an update!
552,"so people who get the covid-19, if it is anything like the other disease, could lose all immune response to a covid-20 or covid-21? Even more reason to avoid it."
553,Seriously pisses me off that in 2020 we weren’t able to swiftly contain covid at the start when we know about our history. The fact that people are too mentally fragile to take a virus seriously is astounding.
554,Well we have more advanced technology then they did so this might end faster
555,I agree what why the video says the last. It is not the time to blame. Do your part!!!
556,We are all one Community and shifting blame does nothing to protect ourselves or the people we love!  We just have to do our part!!
557,"1918  Pandemic

2019  Pandemic"
558,"okay okay but
has anyone noticed?!
1620, pandemic, 1720, pandemic, 1820, pandemic, 1920, pandemic...2020..PANDEMIC"
559,"As of July 9th: 557,405 deaths with a CFR of 4.5%.  I would like if Brew would put out another video like this some time soon, because it is 3 months later and the death count is twelve times more.  We don't yet know how this will all end, but  it is now a little closer"
560,I hope we get vaccines ready by end of 2020 . That should break the virus spreading. Otherwise this covid 19 will be worse than 1918 flu .
561,Just tell us the facts. No memes. You can't talk to people through pictures of Donald Glover and Shia Lebouf. It's dumbing it down.
562,"We have to remain positive. What do you want to manifest?(Attracted )  More of the same or...health,  freedom, love and understanding. We pull it to us. Watch your thoughts. Try not to live in fear. Have Faith. We have no control over the outcome except for this. Meditation will help those experiencing anxiety and depression. Tons of free guided meditations on you tube. Much love to you all 💕"
563,They're not taking it serious if they did the USA would take it as serious as the Manhattan project.
564,imagine 5 years of quarantine
565,Update: america is now first of covid
566,The Kansas swine flue brought to Europe in 1918 was much stronger then Corona lab made virus!!! Corona virus is nothing compare to Influenza 1918!
567,"Why after more than 100 years of record keeping is the annual flu now referred to as pandemics. And why after having a number of flu strains named covid is Covid 19 not a flu.
Perhaps it's the fact that Covid 19 is man made and previous annual flu's were not."
568,Florida just dont gaf at the moment
569,I won’t be able to go to high school😔
570,July 28..gloves!
571,And all the Non-Americans laugh because America is just prolonging Quarantine as a means for politics.
572,"2019 was iffy the begining extremly good second half absoulte bad, but like 2020 is nope

Enjoy a nightmare"
573,5 months later after you made this. We are at a 0.05 percent death rate and some  As low as 0.01 . Not the worst pandemic.  Not by far.
574,Funny how Black Death was dug up...I guess they knew Covid wasn't going to live up to their expectations.
575,nobody is dying from this.
576,Social distencing isn't a problem for vr users we can hug you and cuddle you and pet you! All without being there irl :D
577,Well that took a quick turn..
578,"China covered it up fast enough for it to spread to the world
Thanks CCP"
579,"our current technology and knowledge cant be used efficiently because the funds are going to nonsense choices of the governments, prioritizing the pandemic and carefully handling the economy should be the first step to make a difference"
580,October 2020 - USA Death count is at 220K
581,"I had a bird, her name was enza, I opened the window, and in flew enza = influenza! (I was told this was a jump rope  rhyme at the time of Spanish influenza)"
582,On the next episode of How Terrible of A year 2020 Has Been we’ll explore how September. . .
583,what if this now is like a Russian Influenca Primer ?  Dramatic Chipmunk Music
584,Pandemic durations vary depending on how severe the disease or virus is. The H1N1 pandemic in 2009 lasted about 10 months while the Spanish Flu lasted two years.
585,i bet covid 19 will last at least 4 years
586,"Look, millions of people have recovered from the virus making them immune to it. Its like a tetanus shot. They give you the virus, then your immunity fights it. The media should tell people the truth instead of instilling fear in everyone. There is a 92% chance that everyone in the world has gotten it, recovered and they didnt even know it."
587,"It will be over by April 2021, with global numbers at 70 million, and deaths at 1.7 million. In the US, 11 million cases, and 260,000 deaths."
588,"There already has been one billion doses of H_C_Q given - up to Jan 2020 for mal_aria....   Now.... it's dangerous?  Nobody really believes this.   Use that, plus Z*n_c and a Z   Pack...   Thumbs up."
589,Social distancing? How can one be distant and social at once. News speak again.
590,My family has been in the same house for the past 100 years in SF.
591,Baaaaah...
592,it came from canada.... from a congregation...
593,its the exact opposite with coronavirus
594,"The only way to never get sick is to never leave your house. If you are okay with that then by all means stay home but I know that me personally I have a strong immune system and I haven’t been sick in about 3 years and it was from a common cold. I have been around over 1,000 people and still haven’t gotten covid so it is possible to go outside without getting sick you just need to wash your hands and keep your hands away from your face"
595,"There is one theory that it came from French ducks during WWI, and there is also another theory that suggests it came from a Kentucky chicken farm."
596,"A random, racist naming of the plague by English-language sources eager to shift blame, an America hurrying to put its people back to work at the expense of their safety, a general inability to even know how many people are being affected. Yup, nothing like Covid-19. Nothing. At. All."
597,At least your rich if you bought socks around the beginning of the pandemic
598,Who is watching in 2019
599,I wonder what this video would say as of late July?  Because the numbers in the USA have risen dramatically since this was made.
600,"Wow, UK Govt are repeating all the Spanish Flu mistakes with Covid-19."
601,Haha now the US is winning 😐
602,Read the history of tb
603,3 months since this video came out turns out almost every country had implemented measures to limit spread aside from The U.S of course our legislature is incompetent and America is full of skeptics who believe this outbreak is just some government ploy and said skeptics refuse to wear masks and refuse to social distance themselves
604,"I don't know why they compare this to the 1918 pandemic when we're so much more advanced than we were back then, and if you research that pandemic most of the deaths were because they accidentally overdosed patients with too much aspirin. This is from official websites. What's going on now is scary but why do they compare the two?"
605,It’s repeating e
606,Blame game won’t work but almost every government is at fault and people too. The government that is most at fault is China and they should be held accountable instead of genocide or taking over countries.
607,Thank you Brew
608,or making the CFR.much higher thise dying without being tested or dying of undetermined sources. from current research the CFR runstnatnarround 8 percent andn20 percent of global fatality is from the USA. not really great.
609,the poor kitten got all blocky
610,It's much lower now then when this video was made.  Now mortality is .1% around 1-1000
611,"Quite scary watching this, 4 months later, given the current level of world fatalities, most especially in the USA."
612,"There is no definitive proof that can attribute the virus to any one specific country, so maligning a particular country is reprehensible. It should be more aptly referred to as the ""1918 Flu""!"
613,This is why I wanna go to space and live in space
614,"Assigning blame is a distorted way to say assigning responsibility and is typical of today's society, not owning up to one's responsibility."
615,In the UK its the young that are spreading and prolonging the virus thier attitude is i want to party and its afake.
616,Spread the virus only the strongest will survive!
617,"As of October 1, 2020 at 11:23 local time, the global death rate of COVID-19 is now 2.97% of all cases."
618,Please stop putting closed captions in videos!
619,"Wasn't it Texas that wanted to secede from the union?? Could that maybe happen now, given what's happening?? Oh, and Florida. I'm done with Florida."
620,The only positive side to this pandemic is that PH premium is now free
621,"Now we have 8,000,000+ cases in te U.S., with 200,000+ dead, & there are 40,000,000+ cases on the planet, & 1,000,000+ deaths on the planet."
622,That’s not a casket.. its a coffin
623,Wdym the 1918 pandamice lasted for only a year it was called the Spanish flu
624,"As a global community, we should have better measure in place going forward. We should prevent the spread early on and contain the disease. We should be more aware and on the look out for these disease earlier. We should be more open in dealing with it, and have global medical communication and share info on health and vaccines."
625,Oh my God seriously? 🤔🙅‍♀️😱✌that's a way to go !! Another 2 years oh know 🙅‍♀️😉
626,"The ""Spanish flu""  started  at Ft. Riley, Kansas. The Rockefeller Institute of Medicine shot soldiers up with a bacterial/viral concoction. I thought it was common knowledge, apparently not??? Why do you think solDIERS were the first to present symptoms?"
627,"9:02
“We now have robust healthcare system” - Unfortunately it’s all tied down to profits. 
Unless healthcare is in public domain and free for all citizens - we just cannot say that."
628,"Such a beautiful narrative to serve for a filthy Neo Marxism  propaganda 
It didn’t work in the past and it will never work"
629,Shutdown flying lockdown USA for five month tump could do it he lockup immigrants for a year
630,"In 1918 we didn’t have the right method  to count fatalités, so how diid we e des up with 50 millions deaths?"
631,"""RNA from influenza A, influenza B, and/or SARS-CoV-2
viruses is generally detectable in upper and/or lower respiratory specimens during infection.
Positive results are indicative of active infection but do not rule out bacterial infection or co-infection with other viruses; clinical correlation with patient history and other diagnostic"
632,"Wake up people, you are all suffering  from historical amnesia-In1918 the idea of virus cause a flu is wrong. The electronic microscope was invented in 1935, and then used in 1939 to identifed the first virus. It was contaminated vaçcine using bacteria then cause the problem not virus. The socall second wave is bogus theory, playing out 1918 again."
633,E S T O R Y
634,Let's start with eradicating the virus in the Whitehouse!
635,And what am i meant to take from that?
636,Amazing how things change in a few months.
637,Can we call the new model year CHICOM 2020?🤔
638,So our immune system and health system is identical to 100 years ago and in peace vs 4 years of deadly war. Did I get it right? If yes congrats to the governments all over the world
639,I can’t believe there is a song about social distanting
640,1st steps first wear a mask
641,"Me : Watches Video
Video : ""It got worst in the same year""
Also me : ""So you are telling me there is another"""
642,Lasted 3 years. coronavirus uk government 150days everything is fine no more furlough send your older loved ones out to work so we can speed up the process all boils down to £ not peoples wellbeing..........
643,"COVID-19

Started - Jan 2020 | China 
Currently at - 40,200,000 cases WW"
644,Spanish Flu was biological war fare!
645,Wait didn't ww1 have 10 mil deaths and 20 mil casualties? And the Spanish flu had 20 mil deaths?
646,"That was 1918, they had nothing like we do today.  An absolute pathetic comparison"
647,america responded the same in 1918 and 2020
648,And that's when people were smarter.....
649,People not trusting what the government says about a pandemic from where does that sounds familiar
650,This motivating music in the background is nice... I love motivating music... Especially motivating battle music.... You have a good taste Bro(ew)... Liked the video.... <3
651,Covid is a political virus !!! STOP COMPARING WITH REAL DEADLY BACTERIA!!!!!!
652,No way I hope virus end within the year not 3 years
653,1918 Spanish flu 2020 china flu...
654,We are all one community.
655,Didnt a war end aswell?
656,How did the 1918 flu start anyway.????
657,Time is just an endless loop of disappointment...but sometimes...we just get more disappointed...but really...nothing changes
658,"This is a ""Scamdemic""... Nothing like what happened back then. Not to mention this mess was engineered too."
659,9:36 did he just rip that coffee pot's soul out?
660,Somebody going to make a movie about 2020?
661,excellent video!
662,It taking so long!!!
663,"If anyone is watching In the future, like if we survived this"
664,"""The government primarily lied""

My condolences, U.S. Your government doesn't seem to be getting smarter anytime soon."
665,15 million confirmed right now but probably 3-4x more than that aren't confirmed
666,All that and no mention of the cure...Copper and Ioniser...
667,"This information has gone out of date.   Covid 19 is now highest in the US! 3.68 million confirmed cases of Covid 19 in the US as of July 17, 2020!"
668,AHAHAHA
669,what's the answer to ''ending the COVID 19 earlier?? :)
670,Where's all the graves?
671,Everyone’s saying the ccp covered it but  I’ve been reading back issues of Time and there are blips about the coronavirus dating back to Jan 2020.
672,Now it is over 1 million deaths 😢
673,"If this has happened in one place should have taken action ASAP, not wait until months later, and then announced. This would've prevented this from spreading. It is going to be a long haul—Appx in about 2 to 3 years."
674,"9:35 Now he took that coffee jar out of that percolator, yet... See what happened?

There must be another set of coffee percolator at the back! 😂"
675,From a pig farm in the USA
676,That’s terrible but we know the covid-19 came from China because it was man made
677,I heard the Spanish flu came from China
678,"It is important to understand that during the 1914-18 period was a time of total war and malnutrition, most food came in tins in Europe especially used in the armed forces so people had massively inadequate immune systems lacking in a proper immune system vitamins Like Vitamin C and D3 zinc etc., and because of war were often crowded in buildings or trenches there was also a very immature health system and virtually no effective drugs or medical care."
679,"Deception, discord and the Dunning-Kruger effect are the greatest allies of the current viral pandemic."
680,Or the rest of the world could just learn from China’s response and eliminate the virus within a month.
681,Cfr....can anybody tell me d full form
682,"Again  history repeating itself except  people wereworking and business open ,"
683,GFR not as bad as this forecasted but it's not going away anytime soon.....
684,To anyone who’s feeling a little powerless about the state of the world during the pandemic (especially to those living in the US) keep in mind that a majority of Americans are against the anti lockdown protests. Don’t give up. Stay inside and always keep the vulnerable in mind.
685,15 months it lasted not 3years
686,Hey just saying that you don't say after decimal numbers as seventeen ect but as one seven
687,Home sweet home
688,All military pandemics.  All planned.  Every 100 years or so for centuries
689,I love the feel this character has. Looks like a private investigator we've hired who's been working tirelessly for like... a week or more to bring us the information we contracted him to get and now he's briefing us on what he found. I love it!
690,"You missed one thing that affects CFR. Not recording deaths, Like China's 30+ million less registered cell phone accounts, and that on top of accunting for covid deaths."
691,This is just another obstacle for us to evolve in humanity
692,"Okay, but can we talk about what I dark sense of humor I have because I literally snorted in laughter at the angel of death hopping along on a horse with a golf club?"
693,"It is strange you should say this as it was a team of doctors and medical scientists that found, through repeated testing, that the flu of 1918 was NOT infectious.  It is a proven fact check it out."
694,Word!
695,Experimental vaccine.
696,the virus is dying out the same was as spanish flu numbers are going up but deaths are going down because the virus is burning itself out imagine it being like old age its copying itself all the time and it becoming less and less potent
697,This video aged bad CFR less then 1% already.
698,"""Unreported case can cause the Death rate to be much lower""? 
Yeah what about hundred thousand of ""lungs diseases"" death spike this month"
699,sheryl crow
700,I believe its gonna get worse before it gets better and not just talking about covid
701,A doctor on U tube mentioned that the hospital Admunistrator told him to put covid 19 on the death certificate ! Even tho person died of heart attack! Isn't that totally ridiculous ?
702,It's called the Spanish flu because it came from American
703,Youtuber GATURKS says: Did I miss the answer to the question of this video?  Or did it take them 10 min to say... we just have to do our part?🤦🏿‍♂️
704,reminder that in Sweden - a country that did nothing to combat Corona - had its deaths peak in April.
705,21 years
706,1918 didn't have air travel
707,"The spanish flu deaths were caused by bacterial infections due to poor medical hygiene and lack of proper quarantining procedures.
The Old Testament Bible has procedures for quarantining, so this knowledge had been in mankind's possession for at least 2000 years."
708,"Meanwhile..

Today:
People protesting about their RiGhTs being ViOlAtEd 💀"
709,Really good information. Thanks
710,Medical  technology is advance now to compare to what happened in Spanish flu  that takes yrs  it will never happen again
711,This year has mentally exhausted me. I can't imagine 2 more years over a virus with a 99.9% survival rate.
712,"God loves us,God will never leave us or betray us,just beileve to him."
713,I wanna go back to 2015
714,"Everyone in America can be tested, it's a matter of proper leadership, public co-operation, the use of technology, and most importantly the will to live."
715,Dude your Quebecois was pretty good.
716,Whos gonna tell him that the deaths are now in 1 million not 46k
717,History repeating itself in the U.S
718,The thing is everyone with Covid right now isnt going to the hospital.. watch Valuetainments video on masks.. the death rate realistically is under 2%
719,"Covid is nothing compared to spanish flu, all the data on covid is skewed because it was politicized so either side won't give any real data"
720,Who’s the murders protesters or beach parties or house parties
721,Cheery intro
722,"9:28 counter point on this: if a government (CCP) actively underreports their cases in order to control the narrative and make it seem that they're winning the war on the disease and try to get other countries to loan their defective equipment, they should be called out."
723,Well time to go to greenland
724,"If the US keep doing what they doing right now, this pandemic will keep on spreading and lasted 3 or more years."
725,this is year is a horror movie lol
726,I miss 2021
727,9:37 the duplicating freshpot? You should probably change that animation
728,"People the spanish flu lasted from February 1918 to April 1920. That's barley even two years and the reason for that was due to the lack of ""modern technology"" and the lack of proper procedures to come up with a treatment in a timely manner! Btw the 1918 spanish flu outbreak and the 2020 covid-19 pandemic are two different incidents from two different time periods. There are no comparisons! Also, quit believing everything that the media tells you and quit acting like snowflakes! That's one thing that the greatest/silent generations got right at least. No wonder why many late millennials and Gen Z (post millennials) won't be able to live past 30 plus. It's ridiculous at this point!"
729,Of people believe it's not going into next year well into the next ur blind
730,This aged like milk
731,My mother told me there were caskets piled on top of each other outside of funeral homes for they couldn't t bury them fast enough.  NOTHING LIKE TODAY. BLACK DEATH IS BACTERA AND CURABLECWITH ANTIBIOTICS. THIS ONE IS A SHAM.
732,Are you guys still afraid of a virus with about the same mortality rate as the flu last year?
733,No one excepts the Spanish influenza
734,"More fear proganda, this video hasn't aged well. Only fools are living in fear of a virus that has a average death of 80yrs old, pre existing conditions and  2% morality rate. 
This was never about a virus."
735,"Exactly 🤔why aren't their a mad dash to develop underground ""Bunkers"" !!!!!!!$$$$$___$$$$$
Oh wait😱😱😱😱
Can someone please give me my glasses 😲"
736,Noticed how lest developed countries are doing better than the US?
737,Where is your source for  5.1% CFR?
738,Thanks brew
739,This is a plandemic.. they will burn the world down before they will face exsposer for there sickness and darkness and evil committed against our country and our presidents hard work  ..
740,Good point on “stop blaming and do our parts”. Tons of trash talk out there but too little action. America is the worst because Americans aren’t willing to do their parts. They insist to go out and spread the virus. They believe it is their human right to infect ours.
741,"""Number of people,"" not ""amount of people"" [sic]"
742,the next years will be even worse than 2020 trust me
743,Sad😢😢😢😢
744,Living in a war in Holland 10.000.a day.covid19
745,"Anyone else notice at 9:35?
THE MAN HAS TWO COFFEE POTS ON HAND AT ALL TIMES!
(Yes I know it was an animation mistake but it’s funny to think he always has 2 full pots)."
746,Oof
747,China again hmm @5:26
748,Damethisgottostop
749,"The difference now is, we have vaccines.  Vaccines for covid-19 will be wide spread no later than late spring."
750,"maybe the virus  back in the day would take 3 years to cure , but now the technology that we have is far more advance than before"
751,That certainly provided nothing of value.
752,This pandemic will last as long as it makes a convenient narrative to be reported on and will quickly peter out the moment it becomes convenient for the narrative.
753,Covid is the spanish flu on steroids
754,Typical mainstream brainwashing... clearly the the pandemic began in China dating back to November of 2019 and the World Health Organization and china covered up the problem... fast forward today late October 2020 Covid is a political tool of the far left to control the population forcing slaves to wear masks and comply with unreasonable restrictions on freedom and travel... only .05% death rate as an excuse to shut down the world economy.......pathetic behavior.
755,"Omg 1 view,  I feel special!"
756,New data and Sweden as well show forced measures don't work and the death rate is far lower than even now which is officially 1.3% but in reality is most likely less than .05%. You can only have an accurate number with an accurate numerator and denominator and that is impossible.
757,"The corporation's, government's and NSM are the killers here not the plandemic"
758,You mean to tell me that we won't be able to take a shower at a NJ gym until then?
759,"This video is saying that they don't know where the Spanish Flu came from yet it's a known fact it originated on a farm in Kansas. A boy on the farm then went to military barracks in the USA which were overcrowded, so spreading the virus. These men all then travelled to France to fight in the war, taking the virus to France with them. There they spread it to others. France and the USA wouldn't report on it though because of the war. It was then spread to Spain and many other countries. Spain being the only neutral country during the war reported on the pandemic and that's how it got the name Spanish Flu."
760,Let's quarantine forever and it will solve everything. Cough
761,Death rate should be 2 million by christmas
762,By confirmed cases and deaths Singapore has a ridiculous low death rate compared to other countries.
763,Hazmat suits with air tanks would be needed to actually stop or prevent a virus. Cloth masks and Er masks do 0 to prevent anything. Masks give people excuses to do two of the worst things to spread a virus. 1. Group together and 2. Not wash their hands.
764,"Let me guess, voting?"
765,"Is actually important to blame the (Chinese Communist Party) CCP Virus is not the first time they cover up statistics, important documents and silenced doctors from the start, now they have corrupted the WHO if we don't shine a light in these unwanted practices the history will repeat itself in the future."
766,Lol the CFR of covid isn't even 1%
767,Crazy how we watchin this about 100yrs ish before and only caring a bit next 100yrs when people learn about it they wont care much but it had such a big impact on our lives people will never understand fully
768,"The wrongly named Spanish Flu, which didn't originate in nor spread from Spain. Spain was the first country to openly talk about the flu on the news of the time."
769,How many more diseases do you think they have waiting in there underground labs to throw at us. I think many more... they won't stop..
770,"This video has started on such a positive note. Lets see how this turns out, I'm optimistic! 😂"
771,Yeah but that was lot worse  then this pandemic  plus we are more advanced  now with modern  medicine
772,"I hope this wake up call to humanity gets through to those who invade your personal space, those who cough & splutter all over you, and the unhygienic morons who don’t wash their hands after expelling human waste."
773,"blows my mind that people compare covid to this.....  This turns your skin blue and kills mostly 20 year olds, covid most of the time you don't know you have and kills majority 65 year olds with ore existing conditions..."
774,"Well, it turned out to be no more deadly than the seasonal flu.. Panic & misinformation made it out to be something as deadly as anything that came before!! 🙄 Counting 2 positives from one test here in the UK.. 🙄 One from the throat & one from the nose of the same person means 2 positives.."
775,Notifications brought me here and I am proud. #NotificationSquad
776,"If we all i mean EVERYONE stay in quarentine without seeing anyone for one month, the pandemic would’ve been gone"
777,You can’t compare the Black Plague and Spanish flu to this convid planddemic scamdemic hoaxvid govdid19 .....!!!!!!! Cause convid19 has the same recovery rate as any other flu season that we’ve all been threw since the beginning of time. The only difference is this time it’s a planned economic apocalypse cause the whole planet is over in-debt. Once New York goes bankrupt which should be soon the rest of the countries will just follow suit it’s inevitable at this point cause it was all planned hens planneddemic
778,"Covid-19 is like a crazy  ex gf, it probably won't completely go away and will always be hiding in the shadows, waiting to destroy everything/everyone you love when you think it's finally over..."
779,The prophecy is true.
780,"8:48
one week later, the total death is already 5 fold.
too soon"
781,Did this dude really just compare the Spanish flu to the black plague?
782,"Germ theory, as you refer to it, is a discredited, war based, model. As Pasteur said on his death bed, ""the terrain is everything"".....Rockefeller medicine co-opted the medical system and natural healing modalities were outlawed, resulting in the, cut, burn and poison, model we now have, with iatrogenic disease being the third greatest cause of death in the US.... the state is a pernicious beast in the thrall of global corporate interests...we will only be free when we take back our power and dismantle the corporate state...interestingly the wireless system was being switched on around the world at the time of the ""Spanish flu pandemic"", just as the 5G system is being implemented as covid is emerging as a pandemic....just sayin..."
783,Well 2020 just keeps on giving
784,Covid 19 will not end in 2023. This is our new normal whether you like it or not. We have not even begun properly yet. I can't wait for what happens in 2021 which will make 2020 seem like a walk in the park.
785,I love ur vids man♥️ thanks for giving me knowledge ND stay safe ND healthy
786,"Most people don't seem to realize that there is a large gray area between what can be perceived as black or white. 

Black being the idea that the sky is falling and that the virus will destroy us for years and we are doomed."
787,Yes but they had no vaccine.
788,Why is the cat animated and censored
789,oh borat you devil!!!
790,"Yet we still have some people in the US refusing to wear a mask outside because they want to exercise their ""freedom"". I'm living in Singapore, yes it was uncomfortable wearing a mask and staying at home on lockdown was no fun, but at least we got the virus under control now and we get to go out again. This virus is very real, ""freedom"" and ""democracy"" ain't gonna save you from it, please be smart, wear a mask and keep your distance, avoid gatherings. US is a big country, it will take a whole lot more effort to control this virus compared to Singapore."
791,These numbers need to be updated
792,why is the black death drawn as a virus? it's a bacteria lol
793,Scientific name of Virus should be changed to China.
794,I can't wait to see any country announcing they found the cure....actually i won't be alive at that time nvm
795,"Now it’s October and numbers are twice as high as April, let’s see how bad it is now"
796,The virus comes from China
797,Imagine how worse the virus will get when school starts again
798,What’s CFR?
799,"217 views, how am I this early?"
